ID,User,Location,Motion,Humidity,Temperature,Time
1,Team 3,UC San Diego,0,52.00%,75.56,8/1/2023 20:10
2,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:10
3,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:10
4,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:10
5,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:10
6,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:10
7,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:10
8,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:10
9,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:10
10,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:10
11,Team 3,UC San Diego,0,52.00%,75.38,8/1/2023 20:11
12,Team 3,UC San Diego,0,52.00%,75.56,8/1/2023 20:11
13,Team 3,UC San Diego,0,52.00%,75.56,8/1/2023 20:11
14,Team 3,UC San Diego,0,52.00%,75.56,8/1/2023 20:11
15,Team 3,UC San Diego,0,52.00%,75.56,8/1/2023 20:11
16,Team 3,UC San Diego,0,52.00%,75.56,8/1/2023 20:11
17,Team 3,UC San Diego,0,51.00%,75.56,8/1/2023 20:11
18,Team 3,UC San Diego,0,51.00%,75.56,8/1/2023 20:11
19,Team 3,UC San Diego,0,51.00%,75.56,8/1/2023 20:11
20,Team 3,UC San Diego,0,51.00%,75.56°F,8/1/2023 20:12
21,Team 3,UC San Diego,0,51.00%,75.56°F,8/1/2023 20:12
22,Team 3,UC San Diego,0,51.00%,75.56°F,8/1/2023 20:12
23,Team 3,UC San Diego,0,52.00%,75.56°F,8/1/2023 20:12
24,Team 3,UC San Diego,0,52.00%,75.56°F,8/1/2023 20:12
25,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:12
26,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:12
27,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:12
28,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:12
29,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:12
30,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:12
31,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:13
32,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
33,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
34,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
35,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:13
36,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
37,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
38,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
39,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:13
40,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
41,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
42,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
43,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:13
44,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:14
45,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:14
46,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:14
47,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:14
48,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:14
49,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:14
50,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:14
51,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:14
52,Team 3,UC San Diego,0,52.00%,75.92°F,8/1/2023 20:14
53,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:14
54,Team 3,UC San Diego,0,53.00%,75.92°F,8/1/2023 20:15
55,Team 3,UC San Diego,0,53.00%,75.74°F,8/1/2023 20:15
56,Team 3,UC San Diego,0,53.00%,75.74°F,8/1/2023 20:15
57,Team 3,UC San Diego,1,53.00%,75.74°F,8/1/2023 20:15
58,Team 3,UC San Diego,0,53.00%,75.74°F,8/1/2023 20:15
59,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:15
60,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:15
61,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:15
62,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:15
63,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:15
64,Team 3,UC San Diego,0,53.00%,75.74°F,8/1/2023 20:16
65,Team 3,UC San Diego,0,53.00%,75.74°F,8/1/2023 20:16
66,Team 3,UC San Diego,0,54.00%,75.74°F,8/1/2023 20:16
67,Team 3,UC San Diego,1,54.00%,75.74°F,8/1/2023 20:16
68,Team 3,UC San Diego,0,54.00%,75.74°F,8/1/2023 20:16
69,Team 3,UC San Diego,1,53.00%,75.74°F,8/1/2023 20:16
70,Team 3,UC San Diego,0,53.00%,75.74°F,8/1/2023 20:16
71,Team 3,UC San Diego,1,53.00%,75.74°F,8/1/2023 20:16
72,Team 3,UC San Diego,0,53.00%,75.74°F,8/1/2023 20:16
73,Team 3,UC San Diego,1,53.00%,75.74°F,8/1/2023 20:16
74,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:16
75,Team 3,UC San Diego,0,52.00%,75.74°F,8/1/2023 20:16
76,Team 3,UC San Diego,1,52.00%,75.74°F,8/1/2023 20:16
77,Team 3,UC San Diego,0,52.00%,75.92°F,8/1/2023 20:17
78,Team 3,UC San Diego,1,52.00%,75.92°F,8/1/2023 20:17
79,Team 3,UC San Diego,1,52.00%,75.92°F,8/1/2023 20:17
80,Team 3,UC San Diego,0,53.00%,75.92°F,8/1/2023 20:17
81,Team 3,UC San Diego,0,54.00%,75.92°F,8/1/2023 20:17
82,Team 3,UC San Diego,0,55.00%,75.92°F,8/1/2023 20:17
83,Team 3,UC San Diego,1,55.00%,75.92°F,8/1/2023 20:17
84,Team 3,UC San Diego,0,55.00%,76.10°F,8/1/2023 20:17
85,Team 3,UC San Diego,1,55.00%,76.10°F,8/1/2023 20:17
86,Team 3,UC San Diego,0,54.00%,76.10°F,8/1/2023 20:17
87,Team 3,UC San Diego,0,53.00%,76.10°F,8/1/2023 20:17
88,Team 3,UC San Diego,1,53.00%,76.10°F,8/1/2023 20:17
89,Team 3,UC San Diego,0,53.00%,76.10°F,8/1/2023 20:18
90,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:18
91,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:18
92,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:18
93,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:18
94,Team 3,UC San Diego,1,52.00%,76.10°F,8/1/2023 20:18
95,Team 3,UC San Diego,0,51.00%,76.10°F,8/1/2023 20:18
96,Team 3,UC San Diego,0,51.00%,76.28°F,8/1/2023 20:18
97,Team 3,UC San Diego,1,51.00%,76.28°F,8/1/2023 20:18
98,Team 3,UC San Diego,1,51.00%,76.28°F,8/1/2023 20:18
99,Team 3,UC San Diego,0,51.00%,76.28°F,8/1/2023 20:19
100,Team 3,UC San Diego,0,51.00%,76.28°F,8/1/2023 20:19
101,Team 3,UC San Diego,1,51.00%,76.28°F,8/1/2023 20:19
102,Team 3,UC San Diego,0,51.00%,76.28°F,8/1/2023 20:19
103,Team 3,UC San Diego,1,51.00%,76.28°F,8/1/2023 20:19
104,Team 3,UC San Diego,1,51.00%,76.28°F,8/1/2023 20:19
105,Team 3,UC San Diego,1,51.00%,76.28°F,8/1/2023 20:19
106,Team 3,UC San Diego,0,51.00%,76.28°F,8/1/2023 20:19
107,Team 3,UC San Diego,0,51.00%,76.28°F,8/1/2023 20:19
108,Team 3,UC San Diego,0,51.00%,76.28°F,8/1/2023 20:20
109,Team 3,UC San Diego,1,51.00%,76.28°F,8/1/2023 20:20
110,Team 3,UC San Diego,1,51.00%,76.10°F,8/1/2023 20:20
111,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:20
112,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:20
113,Team 3,UC San Diego,1,52.00%,76.10°F,8/1/2023 20:20
114,Team 3,UC San Diego,1,52.00%,75.92°F,8/1/2023 20:20
115,Team 3,UC San Diego,0,52.00%,75.92°F,8/1/2023 20:20
116,Team 3,UC San Diego,1,53.00%,75.92°F,8/1/2023 20:20
117,Team 3,UC San Diego,0,53.00%,75.92°F,8/1/2023 20:20
118,Team 3,UC San Diego,1,53.00%,75.92°F,8/1/2023 20:20
119,Team 3,UC San Diego,0,53.00%,75.92°F,8/1/2023 20:20
120,Team 3,UC San Diego,1,53.00%,75.92°F,8/1/2023 20:20
121,Team 3,UC San Diego,0,54.00%,75.92°F,8/1/2023 20:21
122,Team 3,UC San Diego,0,54.00%,75.92°F,8/1/2023 20:21
123,Team 3,UC San Diego,0,54.00%,75.92°F,8/1/2023 20:21
124,Team 3,UC San Diego,0,54.00%,75.92°F,8/1/2023 20:21
125,Team 3,UC San Diego,0,54.00%,75.92°F,8/1/2023 20:21
126,Team 3,UC San Diego,0,53.00%,75.92°F,8/1/2023 20:21
127,Team 3,UC San Diego,1,53.00%,75.92°F,8/1/2023 20:21
128,Team 3,UC San Diego,1,53.00%,75.92°F,8/1/2023 20:21
129,Team 3,UC San Diego,0,53.00%,75.92°F,8/1/2023 20:21
130,Team 3,UC San Diego,0,53.00%,75.92°F,8/1/2023 20:21
131,Team 3,UC San Diego,0,53.00%,76.10°F,8/1/2023 20:21
132,Team 3,UC San Diego,0,53.00%,76.10°F,8/1/2023 20:21
133,Team 3,UC San Diego,0,53.00%,76.10°F,8/1/2023 20:22
134,Team 3,UC San Diego,0,53.00%,76.10°F,8/1/2023 20:22
135,Team 3,UC San Diego,0,53.00%,76.10°F,8/1/2023 20:22
136,Team 3,UC San Diego,1,53.00%,76.10°F,8/1/2023 20:22
137,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:22
138,Team 3,UC San Diego,1,52.00%,76.10°F,8/1/2023 20:22
139,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:22
140,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:22
141,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:22
142,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:22
143,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:23
144,Team 3,UC San Diego,0,52.00%,76.10°F,8/1/2023 20:23
145,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:23
146,Team 3,UC San Diego,1,52.00%,76.28°F,8/1/2023 20:23
147,Team 3,UC San Diego,1,52.00%,76.28°F,8/1/2023 20:23
148,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:23
149,Team 3,UC San Diego,1,52.00%,76.28°F,8/1/2023 20:23
150,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:23
151,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:23
152,Team 3,UC San Diego,1,52.00%,76.28°F,8/1/2023 20:23
153,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:23
154,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:23
155,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:24
156,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:24
157,Team 3,UC San Diego,1,54.00%,76.10°F,8/1/2023 20:24
158,Team 3,UC San Diego,0,54.00%,76.10°F,8/1/2023 20:24
159,Team 3,UC San Diego,0,54.00%,76.10°F,8/1/2023 20:24
160,Team 3,UC San Diego,1,54.00%,76.10°F,8/1/2023 20:24
161,Team 3,UC San Diego,0,54.00%,76.10°F,8/1/2023 20:24
162,Team 3,UC San Diego,1,53.00%,76.10°F,8/1/2023 20:24
163,Team 3,UC San Diego,0,53.00%,76.10°F,8/1/2023 20:24
164,Team 3,UC San Diego,1,53.00%,76.10°F,8/1/2023 20:24
165,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:24
166,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:24
167,Team 3,UC San Diego,1,53.00%,76.28°F,8/1/2023 20:25
168,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:25
169,Team 3,UC San Diego,1,52.00%,76.28°F,8/1/2023 20:25
170,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:25
171,Team 3,UC San Diego,1,52.00%,76.28°F,8/1/2023 20:25
172,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:25
173,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:25
174,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:25
175,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:25
176,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:25
177,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:25
178,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:25
179,Team 3,UC San Diego,1,52.00%,76.28°F,8/1/2023 20:25
180,Team 3,UC San Diego,0,52.00%,76.28°F,8/1/2023 20:26
181,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:26
182,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:26
183,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:26
184,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:26
185,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:26
186,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:26
187,Team 3,UC San Diego,0,52.00%,76.46°F,8/1/2023 20:26
188,Team 3,UC San Diego,0,52.00%,76.46°F,8/1/2023 20:27
189,Team 3,UC San Diego,0,52.00%,76.46°F,8/1/2023 20:27
190,Team 3,UC San Diego,1,52.00%,76.28°F,8/1/2023 20:27
191,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:27
192,Team 3,UC San Diego,1,53.00%,76.28°F,8/1/2023 20:27
193,Team 3,UC San Diego,1,53.00%,76.28°F,8/1/2023 20:27
194,Team 3,UC San Diego,1,53.00%,76.28°F,8/1/2023 20:27
195,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:27
196,Team 3,UC San Diego,1,53.00%,76.28°F,8/1/2023 20:27
197,Team 3,UC San Diego,1,53.00%,76.28°F,8/1/2023 20:28
198,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:28
199,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:28
200,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:28
201,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:28
202,Team 3,UC San Diego,1,53.00%,76.28°F,8/1/2023 20:28
203,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:28
204,Team 3,UC San Diego,0,53.00%,76.28°F,8/1/2023 20:28
205,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:28
206,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:28
207,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:28
208,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:28
209,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:28
210,Team 3,UC San Diego,1,52.00%,76.46°F,8/1/2023 20:29
211,Team 3,UC San Diego,0,52.00%,76.46°F,8/1/2023 20:29
212,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:29
213,Team 3,UC San Diego,1,54.00%,76.46°F,8/1/2023 20:29
214,Team 3,UC San Diego,1,54.00%,76.46°F,8/1/2023 20:29
215,Team 3,UC San Diego,1,54.00%,76.46°F,8/1/2023 20:29
216,Team 3,UC San Diego,0,54.00%,76.46°F,8/1/2023 20:29
217,Team 3,UC San Diego,0,54.00%,76.46°F,8/1/2023 20:29
218,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:29
219,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:29
220,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:29
221,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:29
222,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:30
223,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:30
224,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:30
225,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:30
226,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:30
227,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:30
228,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:30
229,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:30
230,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:30
231,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:30
232,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:31
233,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:31
234,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:31
235,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:31
236,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:31
237,Team 3,UC San Diego,1,53.00%,76.46°F,8/1/2023 20:31
238,Team 3,UC San Diego,0,53.00%,76.46°F,8/1/2023 20:31
239,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:31
240,Team 3,UC San Diego,1,54.00%,76.28°F,8/1/2023 20:31
241,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:31
242,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:31
243,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:32
244,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:34
245,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:34
246,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:34
247,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:34
248,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:34
249,Team 3,UC San Diego,1,54.00%,76.28°F,8/1/2023 20:34
250,Team 3,UC San Diego,1,54.00%,76.28°F,8/1/2023 20:34
251,Team 3,UC San Diego,1,54.00%,76.28°F,8/1/2023 20:34
252,Team 3,UC San Diego,1,54.00%,76.28°F,8/1/2023 20:34
253,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:35
254,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:35
255,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:35
256,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:35
257,Team 3,UC San Diego,0,54.00%,76.28°F,8/1/2023 20:35
258,Team 3,UC San Diego,1,55.00%,76.28°F,8/1/2023 20:35
259,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:35
260,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:35
261,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:35
262,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:35
263,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:35
264,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:35
265,Team 3,UC San Diego,1,55.00%,76.28°F,8/1/2023 20:36
266,Team 3,UC San Diego,1,55.00%,76.28°F,8/1/2023 20:36
267,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:36
268,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:36
269,Team 3,UC San Diego,1,55.00%,76.28°F,8/1/2023 20:36
270,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:36
271,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:36
272,Team 3,UC San Diego,1,55.00%,76.28°F,8/1/2023 20:36
273,Team 3,UC San Diego,0,55.00%,76.46°F,8/1/2023 20:36
274,Team 3,UC San Diego,0,56.00%,76.46°F,8/1/2023 20:36
275,Team 3,UC San Diego,0,56.00%,76.46°F,8/1/2023 20:36
276,Team 3,UC San Diego,0,55.00%,76.46°F,8/1/2023 20:36
277,Team 3,UC San Diego,0,55.00%,76.46°F,8/1/2023 20:37
278,Team 3,UC San Diego,1,55.00%,76.46°F,8/1/2023 20:37
279,Team 3,UC San Diego,0,55.00%,76.46°F,8/1/2023 20:37
280,Team 3,UC San Diego,0,55.00%,76.46°F,8/1/2023 20:37
281,Team 3,UC San Diego,1,54.00%,76.46°F,8/1/2023 20:37
282,Team 3,UC San Diego,0,54.00%,76.46°F,8/1/2023 20:37
283,Team 3,UC San Diego,0,54.00%,76.46°F,8/1/2023 20:37
284,Team 3,UC San Diego,0,54.00%,76.46°F,8/1/2023 20:37
285,Team 3,UC San Diego,0,54.00%,76.46°F,8/1/2023 20:37
286,Team 3,UC San Diego,0,55.00%,76.46°F,8/1/2023 20:37
287,Team 3,UC San Diego,0,55.00%,76.46°F,8/1/2023 20:37
288,Team 3,UC San Diego,0,55.00%,76.46°F,8/1/2023 20:37
289,Team 3,UC San Diego,0,55.00%,76.46°F,8/1/2023 20:38
290,Team 3,UC San Diego,0,55.00%,76.28°F,8/1/2023 20:38
291,Team 3,UC San Diego,0,56.00%,76.28°F,8/1/2023 20:38
292,Team 3,UC San Diego,0,56.00%,76.28°F,8/1/2023 20:38
